productId,sku,brandName,brandEnName,productName,price,originalPrice,discount,reducePrice,futurePrice,activityStock,stock,sellNum,limitNum,validStart,exchangePrice,hiddenPrice,specialSale,vipPrice,priceType
p15948811,C121622,雅詩蘭黛,ESTEE LAUDER,Estee Lauder雅詩蘭黛沁水盈潤養護唇膏704,241,340.0,7.1,99.0,,1,1,,0,2026-07-31 00:00:00,224.59,,False,0.0,3
p15948825,C123091,芭比布朗,BOBBI BROWN,Bobbi Brown芭比波朗至盈呵護豐唇蜜（雙支裝）,420,560.0,7.5,140.0,,1,1,1,0,2026-07-31 00:00:00,391.41,,False,0.0,3
p15948830,C121737,魅可,MAC,MAC魅可定制無瑕遮瑕乳-NC15,207,280.0,7.4,73.0,,1,1,1,0,2026-07-31 00:00:00,192.91,,False,0.0,3
p16074439,C121604,湯姆福特,TOM FORD,TOM FORD湯姆福特奢光柔潤氣墊粉底液 4.0,522,655.0,8.0,133.0,,1,1,,0,2026-07-31 00:00:00,486.47,,False,0.0,3
p16074541,C121585,湯姆福特,TOM FORD,TOM FORD湯姆福特輕透柔霧腮紅 陶土杏棕,466,630.0,7.4,164.0,,1,1,1,0,2026-07-31 00:00:00,434.28,,False,0.0,3
p15946967,C121825,魅可,MAC,MAC魅可新絲緞柔霧液體唇膏996,159,215.0,7.4,56.0,,1,1,1,0,2026-07-31 00:00:00,148.18,,False,0.0,3
p15947291,C121835,魅可,MAC,MAC魅可新絲緞柔霧液體唇膏955,159,215.0,7.4,56.0,,1,1,1,0,2026-07-31 00:00:00,148.18,,False,0.0,3
p15947293,C121822,魅可,MAC,MAC魅可新絲緞柔霧液體唇膏950,159,215.0,7.4,56.0,,1,1,1,0,2026-07-31 00:00:00,148.18,,False,0.0,3
p15947294,C121839,魅可,MAC,MAC魅可新絲緞柔霧液體唇膏958,159,215.0,7.4,56.0,,1,1,,0,2026-07-31 00:00:00,148.18,,False,0.0,3
p15947295,C121915,魅可,MAC,MAC魅可眼線膠筆01,119,160.0,7.4,41.0,,1,1,,0,2026-07-31 00:00:00,110.9,,False,0.0,3
p15947333,C121817,魅可,MAC,MAC魅可新絲緞柔霧液體唇膏982,159,215.0,7.4,56.0,,1,1,1,0,2026-07-31 00:00:00,148.18,,False,0.0,3
p16082387,C113630,嬌韻詩,CLARINS,Clarins嬌韻詩植物精油潤體乳 200ml,264,,,,,0,1,1,0,2026-05-15 11:19:45,410.05,,False,,2
p16086983,C123183,祖瑪瓏,JO MALONE LONDON,Jo Malone祖瑪瓏香水馥鬱系列（紅色木槿香型） 50ml,861,1175.0,7.3,314.0,,1,1,,0,2026-07-31 00:00:00,802.39,,False,0.0,3
p16086994,C123182,祖瑪瓏,JO MALONE LONDON,Jo Malone祖瑪瓏香水馥鬱系列（無垢木與雪松香型） 50ml,861,1175.0,7.3,314.0,,1,1,,0,2026-07-31 00:00:00,802.39,,False,0.0,3
p16086999,C123187,祖瑪瓏,JO MALONE LONDON,Jo Malone祖瑪瓏香水馥鬱系列（烏木與佛手柑香型） 50ml,861,1175.0,7.3,314.0,,1,1,,0,2026-07-31 00:00:00,802.39,,False,0.0,3
p16087352,C123113,湯姆福特,TOM FORD,Tom Ford湯姆福特水光唇釉07,316,395.0,8.0,79.0,,1,1,,0,2026-07-31 00:00:00,294.49,,False,0.0,3
p16087370,C123156,祖瑪瓏,JO MALONE LONDON,Jo Malone祖瑪瓏香水（黑莓與月桂葉香型） 100ml,972,1355.0,7.2,383.0,,1,1,,0,2026-07-31 00:00:00,905.83,,False,0.0,3
p16087386,C123095,湯姆福特,TOM FORD,Tom Ford湯姆福特璀璨流光高光粉餅 01 8g,481,630.0,7.6,149.0,,1,1,,0,2026-07-31 00:00:00,448.26,,False,0.0,3
p16091945,C101484,莫傑,MARC JACOBS,Marc Jacobs莫傑清新花語淡香水（雛菊造型系列） 125ml,873,1280.0,6.8,407.0,,1,1,,0,2026-07-31 00:00:00,813.57,,False,0.0,3
p15949238,C113513,嬌蘭,GUERLAIN,Guerlain嬌蘭臻彩寶石絲絨唇膏888號 3.5g,320,,,,,0,1,1,0,2026-03-05 11:05:13,298.22,,False,,0
p15952295,E10133978,雷朋,RAY-BAN,RAY BAN雷朋太陽鏡 0RBR0101S003/GR62,882,1940.0,4.5,1058.0,,1,1,3,0,2026-07-31 00:00:00,821.96,,False,0.0,3
p15952297,E10356164,博柏利,BURBERRY,BURBERRY博柏利太陽鏡 0BE4443F41118755,1247,4250.0,2.9,3003.0,,1,1,,0,2026-07-31 00:00:00,1162.11,,False,0.0,3
p15952298,E10356170,雷朋,RAY-BAN,RAY BAN雷朋太陽鏡 0RB2230F1420GK51,837,1840.0,4.5,1003.0,,1,1,,0,2026-07-31 00:00:00,780.02,,False,0.0,3
p15952543,C121597,湯姆福特,TOM FORD,TOM FORD湯姆福特奢光柔潤氣墊粉底液-0-6,522,655.0,8.0,133.0,,1,1,1,0,2026-07-31 00:00:00,486.47,,False,0.0,3
p15952575,E10356161,博柏利,BURBERRY,BURBERRY博柏利太陽鏡 0BE4432U41158754,1230,2730.0,4.5,1500.0,,1,1,,0,2026-07-31 00:00:00,1146.27,,False,0.0,3
p15952586,E1748438,博柏利,BURBERRY,BURBERRY博柏利太陽鏡0BE4424F41168752,1247,2930.0,4.3,1683.0,,1,1,,0,2026-07-31 00:00:00,1162.11,,False,0.0,3
p15919472,C120295,湯姆福特,TOM FORD,Tom Ford湯姆福特雪映流光限定精華露,895,,,,,0,1,1,0,2025-12-05 16:24:46,834.07,,False,,0
p15948811,C121622,雅詩蘭黛,ESTEE LAUDER,Estee Lauder雅詩蘭黛沁水盈潤養護唇膏704,241,340.0,7.1,99.0,,1,1,,0,2026-07-31 00:00:00,224.59,,False,0.0,3
p15948825,C123091,芭比布朗,BOBBI BROWN,Bobbi Brown芭比波朗至盈呵護豐唇蜜（雙支裝）,420,560.0,7.5,140.0,,1,1,1,0,2026-07-31 00:00:00,391.41,,False,0.0,3
p15948830,C121737,魅可,MAC,MAC魅可定制無瑕遮瑕乳-NC15,207,280.0,7.4,73.0,,1,1,1,0,2026-07-31 00:00:00,192.91,,False,0.0,3
p15949058,C121901,倩碧,CLINIQUE,Clinique倩碧滋潤幻變唇膏筆02,137,200.0,6.9,63.0,,1,1,,0,2026-07-31 00:00:00,127.67,,False,0.0,3
p15949089,C121632,雅詩蘭黛,ESTEE LAUDER,Estee Lauder雅詩蘭黛輕透持妝粉底液3C0,340,460.0,7.4,120.0,,1,1,1,0,2026-07-31 00:00:00,316.85,,False,0.0,3
p16074439,C121604,湯姆福特,TOM FORD,TOM FORD湯姆福特奢光柔潤氣墊粉底液 4.0,522,655.0,8.0,133.0,,1,1,,0,2026-07-31 00:00:00,486.47,,False,0.0,3
p16074541,C121585,湯姆福特,TOM FORD,TOM FORD湯姆福特輕透柔霧腮紅 陶土杏棕,466,630.0,7.4,164.0,,1,1,1,0,2026-07-31 00:00:00,434.28,,False,0.0,3
p15946967,C121825,魅可,MAC,MAC魅可新絲緞柔霧液體唇膏996,159,215.0,7.4,56.0,,1,1,1,0,2026-07-31 00:00:00,148.18,,False,0.0,3
p15947291,C121835,魅可,MAC,MAC魅可新絲緞柔霧液體唇膏955,159,215.0,7.4,56.0,,1,1,1,0,2026-07-31 00:00:00,148.18,,False,0.0,3
p15947293,C121822,魅可,MAC,MAC魅可新絲緞柔霧液體唇膏950,159,215.0,7.4,56.0,,1,1,1,0,2026-07-31 00:00:00,148.18,,False,0.0,3
p15947294,C121839,魅可,MAC,MAC魅可新絲緞柔霧液體唇膏958,159,215.0,7.4,56.0,,1,1,,0,2026-07-31 00:00:00,148.18,,False,0.0,3
p15947295,C121915,魅可,MAC,MAC魅可眼線膠筆01,119,160.0,7.4,41.0,,1,1,,0,2026-07-31 00:00:00,110.9,,False,0.0,3
p15947333,C121817,魅可,MAC,MAC魅可新絲緞柔霧液體唇膏982,159,215.0,7.4,56.0,,1,1,1,0,2026-07-31 00:00:00,148.18,,False,0.0,3
p15947506,C121621,雅詩蘭黛,ESTEE LAUDER,Estee Lauder雅詩蘭黛沁水盈潤養護唇膏709,241,340.0,7.1,99.0,,1,1,1,0,2026-07-31 00:00:00,224.59,,False,0.0,3
p15947509,C121805,魅可,MAC,MAC魅可新絲緞柔霧唇膏909,148,200.0,7.4,52.0,,1,1,1,0,2026-07-31 00:00:00,137.93,,False,0.0,3
p15948789,C121607,湯姆福特,TOM FORD,TOM FORD湯姆福特奢光柔潤氣墊粉底液-1-3-替換芯,343,430.0,8.0,87.0,,1,1,,0,2026-07-31 00:00:00,319.65,,False,0.0,3
p15948790,C111282,湯姆福特,TOM FORD,TOM FORD湯姆福特璀璨流光香水-30ML,1123,1520.0,7.4,397.0,,1,1,1,0,2026-07-31 00:00:00,1046.55,,False,0.0,3
p15871744,C112560,嬌韻詩,CLARINS,CLARINS嬌韻詩淨透化妝水 200ml,168,,,,,0,1,9,0,2026-08-11 10:15:49,260.94,,False,,2
p15874523,C113442,嬌蘭,GUERLAIN,GUERLAIN法國嬌蘭帝皇蜂姿蜜護日霜（滋潤型）-50ML,1300,,,,,0,1,8,0,2025-01-06 16:56:42,1211.5,,False,,0
p15874632,C112493,嬌韻詩,CLARINS,CLARINS嬌韻詩幹性防曬乳-50ML,180,,,,,0,1,7,0,2026-02-25 16:48:23,279.58,,False,,2
p15884409,C117501,紀梵希,Givenchy,GIVENCHY紀梵希高定甜潤耀彩精萃唇膏304,200,345.0,5.8,145.0,,1,1,19,0,2026-07-31 00:00:00,186.39,,False,0.0,3
p15884702,C117465,魅可,MAC,MAC魅可精華粉底液NW4-30ML,385,,,,,0,1,,0,2026-01-26 14:23:13,358.79,,False,,0
p15885157,C116266,魅可,MAC,MAC魅可輕羽纖密睫毛膏,196,315.0,6.2,119.0,,1,1,1,0,2026-07-31 00:00:00,182.66,,False,0.0,3
p15883868,C117504,紀梵希,Givenchy,GIVENCHY紀梵希高定甜潤耀彩精萃唇膏332,236,345.0,6.8,109.0,,1,1,1,0,2026-07-31 00:00:00,219.93,,False,0.0,3
p15865188,C112249,博柏利,BURBERRY,BURBERRY博柏利卓越持妝柔霧氣墊粉底液,327,,,,,0,1,6,0,2026-01-26 14:23:13,507.9,,False,,2
p15833275,F013896,家得路,CATALO,【特賣品】CATALO皇牌護眼藍莓精華60粒-滋潤乾澀眼睛佳選（保質期至：2027.03.01）,598,,,,,0,1,58,0,2026-07-22 13:51:53,557.29,,True,,0
p15826131,C106570,紀梵希,Givenchy,GIVENCHY紀梵希傾城粉絲絨濃香水,720,1055.0,6.8,335.0,,1,1,4,0,2026-07-31 00:00:00,670.99,,False,0.0,3
p15828387,C106825,凱利安,KILIAN,By Kilian 凱利安香水-蘋果白蘭地-100ml,1714,,,,,0,1,4,0,2025-02-25 15:56:08,2348.45,,False,,2
p15828390,C107072,伊麗莎白·雅頓,ELIZABETH ARDEN,Elizabeth Arden伊麗莎白雅頓綠茶柚子小蒼蘭香水50ml,135,260.0,5.2,125.0,,1,1,3,0,2026-07-31 00:00:00,125.81,,False,0.0,3
p15845265,C111124,伊麗莎白·雅頓,ELIZABETH ARDEN,Elizabeth Arden伊麗莎白雅頓香氛+綠茶柚子小蒼蘭身體霜,195,380.0,5.1,185.0,,1,1,4,0,2026-07-31 00:00:00,181.73,,False,0.0,3
p15845297,C105499,祖瑪瓏,JO MALONE LONDON,JO MALONE 祖 瑪瓏潤膚乳霜馥鬱系列（末藥與冬加豆香型）200ml,620,990.0,6.3,370.0,,1,1,2,0,2026-07-31 00:00:00,577.79,,False,0.0,3
p15849362,C111451,植村秀,SHU UEMURA,SHU UEMURA植村秀「光影盤」羽紗修色四色遮瑕盤,285,425.0,6.7,140.0,,1,1,23,0,2026-07-31 00:00:00,265.6,,False,0.0,3
p15825236,C106407,湯姆福特,TOM FORD,TOM FORD香水（落日流光香型）50ML,1773,2400.0,7.4,627.0,,1,1,1,0,2026-07-31 00:00:00,1652.3,,False,0.0,3
p15825603,C105755,雅詩蘭黛,ESTEE LAUDER,ESTEE LAUDER雅詩蘭黛絕色由我緞光唇膏3.5g,246,360.0,6.8,114.0,,1,1,7,0,2026-07-31 00:00:00,229.25,,False,0.0,3
p15823800,C105570,嬌韻詩,CLARINS,CLARINS嬌韻詩沁潤奇肌保濕水感凝露75ml,306,,,,,0,1,4,0,2024-08-26 17:49:04,475.28,,False,,2
p16120300,C118863,凱利安,KILIAN,BY KILIAN香水-凱利安天使之享微醺版香型,1880,,,,,0,1,,0,2026-08-17 15:42:29,1752.02,,False,,0
p16096610,C124938,紀梵希,Givenchy,GIVENCHY紀梵希紳士運動香水 100ml,840,1050.0,8.0,210.0,,1,1,,0,2026-07-31 00:00:00,782.82,,False,0.0,3
p16117430,C123105,湯姆福特,TOM FORD,TOM FORD湯姆福特璀璨流光唇頰霜 02,395,,,,,0,1,,0,2026-08-05 11:43:46,368.11,,False,,0
p16117438,C040450,湯姆福特,TOM FORD,TOM FORD湯姆福特香水(魅夜蘭花香型）50ml,1365,,,,,0,1,,0,2026-08-05 11:43:47,1272.08,,False,,0
p16082387,C113630,嬌韻詩,CLARINS,Clarins嬌韻詩植物精油潤體乳 200ml,264,,,,,0,1,1,0,2026-05-15 11:19:45,410.05,,False,,2
p16086983,C123183,祖瑪瓏,JO MALONE LONDON,Jo Malone祖瑪瓏香水馥鬱系列（紅色木槿香型） 50ml,861,1175.0,7.3,314.0,,1,1,,0,2026-07-31 00:00:00,802.39,,False,0.0,3
p16086994,C123182,祖瑪瓏,JO MALONE LONDON,Jo Malone祖瑪瓏香水馥鬱系列（無垢木與雪松香型） 50ml,861,1175.0,7.3,314.0,,1,1,,0,2026-07-31 00:00:00,802.39,,False,0.0,3
p16086999,C123187,祖瑪瓏,JO MALONE LONDON,Jo Malone祖瑪瓏香水馥鬱系列（烏木與佛手柑香型） 50ml,861,1175.0,7.3,314.0,,1,1,,0,2026-07-31 00:00:00,802.39,,False,0.0,3
p16087352,C123113,湯姆福特,TOM FORD,Tom Ford湯姆福特水光唇釉07,316,395.0,8.0,79.0,,1,1,,0,2026-07-31 00:00:00,294.49,,False,0.0,3
p16087370,C123156,祖瑪瓏,JO MALONE LONDON,Jo Malone祖瑪瓏香水（黑莓與月桂葉香型） 100ml,972,1355.0,7.2,383.0,,1,1,,0,2026-07-31 00:00:00,905.83,,False,0.0,3
p16087386,C123095,湯姆福特,TOM FORD,Tom Ford湯姆福特璀璨流光高光粉餅 01 8g,481,630.0,7.6,149.0,,1,1,,0,2026-07-31 00:00:00,448.26,,False,0.0,3
p16091945,C101484,莫傑,MARC JACOBS,Marc Jacobs莫傑清新花語淡香水（雛菊造型系列） 125ml,873,1280.0,6.8,407.0,,1,1,,0,2026-07-31 00:00:00,813.57,,False,0.0,3
p16091958,C123422,紀梵希,Givenchy,GIVENCHY紀梵希高定甜潤精萃唇油04,236,345.0,6.8,109.0,,1,1,,0,2026-07-31 00:00:00,219.93,,False,0.0,3
p16094864,C122097,古馳,Gucci,Gucci古馳女性香氛迷你套裝,360,,,,,0,1,1,0,2026-07-07 16:06:47,559.16,,False,,2
p15740712,C045784,伊麗莎白·雅頓,ELIZABETH ARDEN,Elizabeth Arden伊麗莎白雅頓白茶淡香水（野玫瑰香型）100ml,220,426.0,5.2,206.0,,1,1,7,0,2026-07-31 00:00:00,205.02,,False,0.0,3
p15782315,C101393,聖羅蘭,YSL,YSL  聖羅蘭細管絲絨純口紅  2g,262,390.0,6.7,128.0,,1,1,33,0,2026-07-31 00:00:00,244.16,,False,0.0,3
p15895885,C118888,聖羅蘭,YSL,YSL聖羅蘭敢愛光耀豐盈唇蜜-3,281,380.0,7.4,99.0,,1,1,11,0,2026-07-31 00:00:00,261.87,,False,0.0,3
p15782315,C101393,聖羅蘭,YSL,YSL  聖羅蘭細管絲絨純口紅  2g,262,390.0,6.7,128.0,,1,1,33,0,2026-07-31 00:00:00,244.16,,False,0.0,3
p15895885,C118888,聖羅蘭,YSL,YSL聖羅蘭敢愛光耀豐盈唇蜜-3,281,380.0,7.4,99.0,,1,1,11,0,2026-07-31 00:00:00,261.87,,False,0.0,3
p15891088,C119090,聖羅蘭,YSL,YSL 聖羅蘭黑管啞光唇釉-237,266,390.0,6.8,124.0,,1,1,2,0,2026-07-31 00:00:00,247.89,,False,0.0,3
p15740272,C018860,蘭蔻,LANCOME,LANCOME蘭蔻美麗人生濃香水 75ml,1103,1540.0,7.2,437.0,,1,1,3,0,2026-07-31 00:00:00,1027.91,,False,0.0,3
p15902881,C119855,蘭蔻,LANCOME,Lancome蘭蔻全新菁純絲絨霧面唇膏-06,246,360.0,6.8,114.0,,1,1,2,0,2026-07-31 00:00:00,229.25,,False,0.0,3
p15839628,C111696,古馳,Gucci,GUCCI 古馳傾色絨霧唇膏3.5g,234,,,,,0,1,10,0,2026-01-26 14:23:13,363.45,,False,,2
p15839867,C108873,雅詩蘭黛,ESTEE LAUDER,ESTEE LAUDER雅詩蘭黛三合一多功能造型眉筆03,208,305.0,6.8,97.0,,1,1,9,0,2026-07-31 00:00:00,193.84,,False,0.0,3
p15831474,C107101,伊芙蘭,EVE LOM,EVE LOM伊芙蘭亮采修護視黃醇精華液 30ml,1007,1870.0,5.4,863.0,,1,1,8,0,2026-07-31 00:00:00,938.45,,False,0.0,3
p15825593,C107070,伊麗莎白·雅頓,ELIZABETH ARDEN,Elizabeth伊麗莎白雅頓綠茶柚子小蒼蘭香水-100ML,247,362.0,6.8,115.0,,1,1,4,0,2026-07-31 00:00:00,230.19,,False,0.0,3
p15948001,C100997,希思黎,SISLEY PARIS,Sisley希思黎水潤美肌修顏乳-淺膚色 40ml,540,,,,,0,1,1,0,2026-02-10 15:04:48,838.73,,False,,2
p16089427,C115356,黛珂,DECORTE,DECORTE黛珂沁活晶澈澄透基礎保養套裝,575,842.0,6.8,267.0,,1,1,,0,2026-07-31 00:00:00,535.86,,False,0.0,3
p16092324,C119728,博柏利,BURBERRY,Burberry博柏利花與她馥鬱香水100ml,1400,,,,,0,1,,0,2026-06-16 11:10:16,1630.87,,False,,2
p16095264,C122098,古馳,Gucci,Gucci古馳花之舞女性淡香精 Gorgeous Orchid Intense 75ml,920,,,,,0,1,,0,2026-07-30 16:20:25,1071.71,,False,,2
p16117434,C111176,魅可,MAC,MAC魅可定制鎏金粉底液04 30ml,385,,,,,0,1,,0,2026-08-05 11:43:46,358.79,,False,,0
p15764528,C100525,嬌蘭,GUERLAIN,GUERLAIN嬌蘭禦庭蘭花卓能煥活防曬隔離乳 30ml,1300,,,,,0,1,16,0,2024-07-31 11:44:42,1211.5,,False,,0
p15743792,C048713,博柏利,BURBERRY,BURBERRY博柏利週末女士濃香水 50ml/100ml,480,,,,,0,1,4,0,2025-06-27 16:41:00,664.46,,False,,2
p15743142,C055855,希思黎,SISLEY PARIS,sisley希思黎纖體乳 200ml,1080,,,,,0,1,2,0,2025-02-25 15:56:13,1677.47,,False,,2
p15742434,C054983,雪肌精,SEKKISEI,SEKKISEI雪肌精優醇菁華水乳霜3件套 200ml+140ml+50ml,625,1332.0,4.7,707.0,,1,1,6,0,2026-07-31 00:00:00,582.45,,False,0.0,3
p15742517,C030069,祖瑪瓏,JO MALONE LONDON,JO MALONE祖·瑪瓏黑莓與月桂葉女士香水 100mlC030069,886,1355.0,6.5,469.0,,1,1,7,0,2026-07-31 00:00:00,825.69,,False,0.0,3
p15742640,C047545,雅漾,AVENE,Avene雅漾便攜防曬乳套裝30ml x2,225,330.0,6.8,105.0,,1,1,7,0,2026-07-31 00:00:00,209.68,,False,0.0,3
p15794715,C049376,魅可,MAC,MAC魅可時尚焦點小眼影 99 1.5g  CHARCOAL BROWN(僅替換芯）,75,110.0,6.8,35.0,,1,1,3,0,2026-07-31 00:00:00,69.89,,False,0.0,3
p15789661,C101184,魅可,MAC,MAC魅可絲緞絨霧細管唇膏06-2g,161,235.0,6.9,74.0,,1,1,4,0,2026-07-31 00:00:00,150.04,,False,0.0,3
p15786789,C101639,嬌韻詩,CLARINS,CLARINS嬌韻詩植萃凝亮護唇油 04 7ml,144,,,,,0,1,39,0,2024-08-22 18:59:52,223.66,,False,,2
p15797916,C100111,古馳,Gucci,GUCCI 古馳傾色琉光唇膏308 1.8g,203,,,,,0,1,5,0,2025-03-25 11:11:05,363.45,,False,,2
p15802066,C033327,希思黎,SISLEY PARIS,sisley 希思黎抗皺修活臻顏面霜 50ml,2388,,,,,0,1,7,5,2024-09-13 11:55:42,3709.07,,False,,2
p15858632,C111698,古馳,Gucci,GUCCI古馳傾色雲霧唇釉 6.5ML,234,,,,,0,1,5,0,2026-04-24 11:24:39,363.45,,False,,2
p15858671,E1654911,寶麗萊,Polaroid,POLAROID寶麗萊太陽鏡20731580755M9,421,930.0,4.5,509.0,,1,1,3,0,2026-07-31 00:00:00,392.34,,False,0.0,3
p15859805,C111915,湯姆福特,TOM FORD,TOM FORD湯姆福特香水（禁忌香草香型）-50ML,2353,3185.0,7.4,832.0,,1,1,3,0,2026-07-31 00:00:00,2192.82,,False,0.0,3
p15846927,C111037,博柏利,BURBERRY,BURBERRY博柏利英雄男士淡香水-50ML,582,,,,,0,1,2,0,2025-12-24 17:07:31,903.97,,False,,2
p15849364,C111794,希思黎,SISLEY PARIS,sisley希思黎煥白晶璨夜霜 50ML,1080,,,,,0,1,4,5,2024-07-31 11:31:51,1677.47,,False,,2
p15866137,C113840,喬治阿瑪尼,GIORGIO ARMANI,GIORGIO ARMANI阿瑪尼寄情男士香水（無際版）,641,940.0,6.8,299.0,,1,1,5,0,2026-07-31 00:00:00,597.36,,False,0.0,3
p15866265,C050351,嬌韻詩,CLARINS,CLARINS嬌韻詩輕透隔離防曬乳（潤粉色） 50ML,360,,,,,0,1,35,0,2024-09-09 11:55:39,559.16,,False,,2
p15866471,C036473,希思黎,SISLEY PARIS,SISLEY希思黎修活防曬乳 SPF30 60ml,1110,,,,,0,1,3,0,2026-03-27 11:37:54,1724.06,,False,,2
p15846143,C027502,伊麗莎白·雅頓,ELIZABETH ARDEN,Elizabeth Arden 伊麗莎白雅頓時空煥活膠囊精華液 42ml*2,1115,1635.0,6.8,520.0,,1,1,1,0,2026-07-31 00:00:00,1039.1,,False,0.0,3
p15846167,C108815,奧碧虹,ALBION,ALBION雅思臻顏再生雙效酵素精華 40ml,744,,,,,0,1,11,0,2024-09-20 10:22:46,1155.59,,False,,2
p15846571,C057407,奧碧虹,ALBION,ALBION雅思臻顏賦活再生面霜 30g,990,,,,,0,1,5,5,2024-09-20 10:22:47,1537.68,,False,,2
p15850608,C111510,紀梵希,Givenchy,GIVENCHY紀梵希九色多效眼影 12 8g,413,605.0,6.8,192.0,,1,1,18,0,2026-07-31 00:00:00,384.89,,False,0.0,3
p15858304,E1654884,寶麗萊,Polaroid,POLAROID寶麗萊太陽鏡20731509Q55UC,355,930.0,3.8,575.0,,1,1,2,0,2026-07-31 00:00:00,330.83,,False,0.0,3
p15870914,C115456,魅可,MAC,MAC魅可24HR KAJAL眼線筆Extreme Black (8g),79,125.0,6.3,46.0,,1,1,6,0,2026-07-31 00:00:00,73.62,,False,0.0,3
p15845302,C109644,凱利安,KILIAN,By Kilian 凱利安狂野淑女香水100ml,1851,,,,,0,1,1,0,2025-06-27 16:41:00,2874.99,,False,,2
p15890283,C116910,蔻依,Chloe,"Chloe""蔻依戀旅重返埃及女士香氛75ml",672,1374.0,4.9,702.0,,1,1,2,0,2026-07-31 00:00:00,626.25,,False,0.0,3
p15891799,C114152,黛珂,DECORTE,DECORTE 黛珂-AQ-舒活耀白麵霜50ml,1288,2060.0,6.3,772.0,,1,1,1,0,2026-07-31 00:00:00,1200.32,,False,0.0,3
p15892665,C117415,嬌蘭,GUERLAIN,Guerlain法國嬌蘭親親蜜吻潤唇膏389   3.2g,340,,,,,0,1,3,0,2025-06-16 17:33:52,316.85,,False,,0
p15895889,C057449,奧碧虹 澳尔滨,ALBION,ALBION澳爾濱雅思臻顏賦活再生卸妝霜-150G,300,,,,,0,1,3,0,2025-07-30 10:14:01,465.96,,False,,2
p15896487,C117742,魅可,MAC,MAC魅可豐盈唇蜜,152,205.0,7.4,53.0,,1,1,1,0,2026-07-31 00:00:00,141.65,,False,0.0,3
p15894569,E1720733,莫傑,MARC JACOBS,MARC JACOBS馬克雅克布太陽鏡206441NOY55HA,669,1350.0,5.0,681.0,,1,1,,0,2026-07-31 00:00:00,623.46,,False,0.0,3
p15894570,E1591928,凱特·絲蓓,KATE SPADE,KATE SPADE凱特·絲蓓太陽鏡2065427RM57HA,650,1320.0,4.9,670.0,,1,1,,0,2026-07-31 00:00:00,605.75,,False,0.0,3
p15894573,E1591872,凱特·絲蓓,KATE SPADE,KATE SPADE凱特·絲蓓太陽鏡206535807559O,573,1170.0,4.9,597.0,,1,1,,0,2026-07-31 00:00:00,533.99,,False,0.0,3
p15894580,E1678094,寶麗萊,Polaroid,POLAROID寶麗來太陽鏡20732780756M9,420,930.0,4.5,510.0,,1,1,,0,2026-07-31 00:00:00,391.41,,False,0.0,3
p15895011,E1591932,凱特·絲蓓,KATE SPADE,KATE SPADE凱特·絲蓓太陽鏡206542807579O,650,1320.0,4.9,670.0,,1,1,,0,2026-07-31 00:00:00,605.75,,False,0.0,3
p15884722,C116121,魅可,MAC,MAC魅可絲柔啞光唇膏624 ACTING NATURAL暖色調-淺裸色調米色3.5g,119,190.0,6.3,71.0,,1,1,2,0,2026-07-31 00:00:00,110.9,,False,0.0,3
p15742517,C030069,祖瑪瓏,JO MALONE LONDON,JO MALONE祖·瑪瓏黑莓與月桂葉女士香水 100mlC030069,886,1355.0,6.5,469.0,,1,1,7,0,2026-07-31 00:00:00,825.69,,False,0.0,3
p15742640,C047545,雅漾,AVENE,Avene雅漾便攜防曬乳套裝30ml x2,225,330.0,6.8,105.0,,1,1,7,0,2026-07-31 00:00:00,209.68,,False,0.0,3
p15741080,C048712,博柏利,BURBERRY,BURBERRY博柏利我的博柏利女士濃香水EDP 50ml/90ml,924,,,,,0,1,4,0,2024-07-31 11:30:48,927.27,,False,,2
p15742434,C054983,雪肌精,SEKKISEI,SEKKISEI雪肌精優醇菁華水乳霜3件套 200ml+140ml+50ml,625,1332.0,4.7,707.0,,1,1,6,0,2026-07-31 00:00:00,582.45,,False,0.0,3
p15737313,C047245,艾梵達,AVEDA,AVEDA SHAMPURE純香護髮素250ml,154,205.0,7.5,51.0,,1,1,23,0,2026-07-31 00:00:00,143.52,,False,0.0,3
p15737526,C052112,肌膚之鑰,CLE DE PEAU BEAUTE,CPB 肌膚之鑰光盈柔霧粉底液 B00  35ml,1015,1050.0,9.7,35.0,,1,1,19,0,2026-07-31 00:00:00,945.9,,False,630.0,2
p15738165,C042092,希思黎,SISLEY PARIS,sisley希思黎賦活水潤保濕精華,1260,,,,,0,1,5,0,2024-08-07 14:21:19,1957.04,,False,,2
p15737769,C015160,莫傑,MARC JACOBS,MARC JACOBS莫傑雛菊花語女士淡香水125ml,757,1110.0,6.8,353.0,,1,1,10,0,2026-07-31 00:00:00,705.47,,False,0.0,3
p15738582,C022241,希思黎,SISLEY PARIS,sisley希思黎身體淨采磨砂凝露 200ml,1020,,,,,0,1,1,0,2025-07-01 13:49:11,950.56,,False,,0
p15739199,C056250,凱利安,KILIAN,Kilian凱利安愛的漩渦濃香水 50ml,2260,,,,,0,1,1,0,2026-03-17 15:19:46,2106.15,,False,,0
p15913041,C120601,喬治阿瑪尼,GIORGIO ARMANI,Giorgio Armani阿瑪尼魅力持色唇釉-261,281,380.0,7.4,99.0,,1,1,1,0,2026-07-31 00:00:00,261.87,,False,0.0,3
p15921192,C120830,希思黎,SISLEY PARIS,Sisley希思黎抗皺修活恒美凝時精華,2388,,,,,0,1,3,0,2026-01-06 14:57:39,3709.07,,False,,2
